Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Título,Precio,Descripción,Tipo de vendedor
Chevrolet,Tracker,2025.0,1.2 Premier Turbo At,Negro,Nafta,5.0,Automática,1.2,,0.0,Chevrolet Tracker 1.2 Premier Turbo At,30597.58064516129,"LA UNIDAD CORRESPONDE A UN 0KM 2025UNIDAD FISICA CON ENTREGA INMEDIATA - CONSULTAR COLORESMEJORAMOS CUALQUIER PRESUPUESTO POR ESCRITOTOMAMOS EL DOLAR A LA MEJOR COTIZACIÓNAsesor Comercial - Juan PabloClickea en ""Ver Teléfono"" para comunicarteRESERVA HOY DESDE CASA CONGELANDO EL PRECIO.....*Mejor precio de contado ( mejoramos cualquier oferta por escrito )*Consulta por otras versiones*TOMO USADOS TODAS LAS MARCAS AL MEJOR VALOR DEL MERCADOUbicación y Horario de Atención- Estamos en Caballito - CABA / Estacionamiento propio para Clientes",tienda
Chery,Tiggo 4 Pro,2024.0,1.5 Comfort Cvt,Rojo,Nafta,5.0,Automática,1.5,,0.0,Chery Tiggo 4 Pro 1.5 Comfort Cvt,25900.0,BIMBAL S.A.                CONCESIONARIO OFICIAL CHERY DE CAPITAL FEDERAL PARA TODO EL PAIS                                PRECIO PROMOCIONAL PARA OPERACIONES DE CONTADO,concesionaria
Volkswagen,Tiguan,2024.0,LIFE 2.0 DSG 4X4,Plateado,Nafta,5.0,Automática,2.0 350TSI,Sí,0.0,Volkswagen Tiguan Life 350tsi Dsg 4x4 Vb,47500.0,"VICTOR BRAVOAsesor ComercialHAUSWAGEN OLAVARRIA S.A.(El precio publicado es de CONTADO EFECTIVO - NO INCLUYE GASTOS)Brindamos la mejor atención personal y servicio Postventa con taller propio.Promoción del primer Service totalmente bonificado!!ESTO NO ES PLAN DE AHORROEntrega inmediata de las unidadesEl mejor precio del país (mejoramos cualquier oferta que nos presentes, presupuesto en mano o comprobable).Sin sorpresas ni sobrepreciosTomamos tu USADOAbrimos los 7 días de la semana y también FERIADOS!!Ofrecemos FINANCIACIÓN a TASA 0 % con mínimos requisitos:- Créditos Volkswagen en 12 - 18 - 24 cuotas fijas y en pesos (Modalidad Francés)- Créditos UVA's hasta 36 cuotas- Créditos Leasing- Tomamos cheques y dólaresGARANTÍA DE FÁBRICA 3 AÑOS o 100.000 km (Lo que ocurra primero)Victor BravoAsesor ComercialHAUSWAGEN OLAVARRIA S.A.",concesionaria
Honda,CR-V,2024.0,1.5 Ex Cvt 2Wd,Gris,Nafta,5.0,Automática,1.5,,0.0,Honda CR-V 1.5 Ex Cvt 2Wd,59500.0,La tecnología de la nueva CR-V cuenta con:Climatizador automáticoCargador inalámbrico.Car Play y Android auto inalámbricoLanewatchControl de descensoDisfrutá de tus paseos con mucha comodidad y sin desconectarte,tienda
Peugeot,2008,2018.0,1.6 Allure,Blanco,Nafta,5.0,Manual,1.6,,110000.0,Peugeot 2008 1.6 Allure,13467.741935483871,"* PEUGEOT 2008 ALLURE* Motor 1.6 NAFTA / Caja MANUAL 5 VELOCIDADES* Año 2018 / Única mano* Excelente Estado Gral. !!!* Full Solo 114000 km !* Contado $ 16.500.000.- #mas_transferencia#Financiamos a través del Banco Santander ""tasa especial""* Anticipo de $ ???? o tu usado de mayor o menor valorExcelente Estado !!!!Cotizo usados solo cuando los veoLos videos son refernciales#Somos MD Broker Automotor podes encontrar mas info en mdbrokerautomotor 15 Años de Experiencia en el Rubro#Agencia con Certificado de Habilitación de DNRPA (Dirección Nacional de los Registros Nacionales de la Propiedad Automotor y de Créditos Prendarios).",concesionaria
Peugeot,2008,2017.0,1.6 Thp Sport,Blanco,Nafta,5.0,Manual,1.6,Sí,79000.0,Peugeot 2008 1.6 Thp Sport,6000.0,"HERMOSA 2008 SPORT 2017, FUNCIONANDO PERFECTO, CUBIERTAS NUEVAS, VTV VIGENTE HASTA SEPTIEMBRE 2025, TODOS LOS SERVICES OFICIALES, EL ULTIMO SE REALIZO A LOS 72.000 KM. VERLA ES COMPRARLA!!!SE PUEDE FINANCIAR HASTA EL 80% DEL VALOR DEL AUTO SOLO CON DNI Y PODES OPTAR POR CUOTAS FIJAS O VARIABLES CON UNA TASA SOLO DEL 18% ANUAL!!!ANTICIPO: $7.000.000SALDO EN 36 CUOTAS DE $500.000TOMAMOS TU USADO AL MEJOR VALOR DEL MERCADO, SIN VERSOS Y SIN VUELTAS!!!NUNCA TE QUEDAS SIN AUTO, EL DIA QUE ENTREGAS EL TUYO TE LLEVAS ESTE, POR MAS QUE LO COMPRES CON TU USADO Y UN CREDITO!!!!RCT MOTORS!!!! (5 ESTRELLAS EN GOOGLE)",concesionaria
Toyota,Hilux SW4,2014.0,3.0 Srv 171cv 4x4 - C3,Negro,Diésel,5.0,Manual,3.0,,102000.0,Toyota Hilux SW4 3.0 Srv 171cv 4x4 - C3,34000.0,El vendedor no incluyó una descripción del producto,concesionaria
Volkswagen,T-Cross,2025.0,1.0 200 Tsi Trendline Aut,Negro,Nafta,5.0,Automática,1.0,,0.0,Volkswagen T-Cross 1.0 200 Tsi Trendline Aut,20556.451612903227,"Hola, Somos Hauswagen Escobar.T-CROSS TRENDLINE 200TSI ATANTICIPO + CUOTAS!!En STOCK para entrega inmediata!!!Beneficios para clientes de Banco MACRO.- Podés financiar hasta $6.000.000 en 12 cuotas sin interés por cada tarjeta Macro SELECTA que tengas.- Podés financiar hasta $6.000.000 en 6 cuotas sin interés por cada tarjeta Macro.- Sin prenda.- Si NO sos cliente, un ejecutivo del Banco te califica para que puedas acceder a este convenio y accedas al beneficio.- FINANCIAMOS CON VWFS CON LAS MEJORES TASAS DEL MERCADO.- Consúltenos para financiar mucho más.- Tomamos Dólares (Consultar cotización)- Entrega inmediata- Tomamos usados en parte de pago. Mejor cotización.- Financiamos con DNI, sin intereses.- Crédito prendario- Leasing- Ventas corporativasHauswagen Escobar, Km 50 Panamericana ramal EscobarPertenecemos a uno de los grupos más prestigiosos del país. (GCDC)Concesionario oficial Volkswagen",tienda
Audi,q5 sportback,2025.0,2.0 45Tfsi Quattro S Tronic S-Line 245Cv,Negro,Nafta,5.0,Automática,2.0,,0.0,Audi q5 sportback 2.0 45Tfsi Quattro S Tronic S-Line 245Cv,126000.0,"Audi Q5 Sportback S line Premium Black0km 2025Banqueta trasera plusADASPinzas de freno rojoPhone BoxUnidades físicas en stock tocables, con certificado para patentar.Podes retirar en cualquiera de nuestras sucursales-Quilmes-La PlataO te enviamos tu auto a tu domicilio.Tomamos permutas al mejor precioMejoramos cualquier presupuesto",tienda
Volkswagen,Touareg,2009.0,4.2 V8 Premium,Negro,Nafta,5.0,Automática,4.2,,136000.0,Volkswagen Touareg 4.2 V8 Premium,19500.0,VOLKSWAGEN TOUAREG 4.2 V8 CON SOLO 136000 KM DE FABRICA !! BLINDADA !! TOTALMENTE AL DIA SIN DEUDAS !! TOMAMOS TU UNIDAD COMO PARTE DE PAGO O PODEMOS FINANCIARTE EL 50% DE LA UNIDAD EN CUOTAS FIJAS Y EN PESOS...NO TE LA PODES PERDER...,concesionaria
Renault,Duster,2014.0,1.6 4x2 Confort Plus Abs 110cv,Plateado,Nafta,5.0,Manual,1.6,,141000.0,Renault Duster 1.6 4x2 Confort Plus Abs 110cv,10483.870967741936,RENAULT DUSTER 1.6 CONFORT PLUS  IMPECABLE BIEN DE CUBIERTAS NADA PARA HACERLE! LO PODES RETIRAR CON $7.500.000 RECIBIÓ TU USADO COMO PARTE DE PAGO. CREDITOS A SOLA FIRMA!  ENTREGA INMEDIATA,concesionaria
Chery,Tiggo 3,2016.0,1.6 3 Confort,Dorado,Nafta,5.0,Manual,1.6,Sí,117000.0,Chery Tiggo 3 1.6 3 Confort,13800.0,"-Modelo: Chery Tiggo 3-Versión: Confort MT 4x2-Año: 2016-Kilometraje: 108.000-Motor y combustible: 1.6 Nafta - Cadenero-Equipamiento: Aire, dirección, cierre centralizado, alarma, vidrios eléctricos, volante regulable,    comandos al volante, computadora a bordo, espejos eléctricos, faros    antiniebla, sensores de estacionamiento, cámara de retroceso, frenos a disco en las cuatro    ruedas, conexión Bluetooth, GPS, frenos ABS , airbags, doble juego de llaves, luces LED,    tuercas de seguridad en las 4 ruedas, partes, vidrios y llantas grabadas.- Auxilio sin rodar.- Radicado en CABA, - Papeles al día, listo para transferir.",particular
Ford,Explorer,1994.0,4.0 Xlt 4x4 At,Gris,Nafta,5.0,Automática,4.0,,850000.0,Ford Explorer 4.0 Xlt 4x4 At,5995.0,"Motor a Nafta y GNC. Hoy se encuentra para restaurar como reparar motor, colocar cubiertas, arreglar interior, y demas retoque que hacen a la estetica, Lista para transferir. Caja manual con sobremarcha y varios repuesto de motor y caja usados",particular
Chevrolet,Tracker,2016.0,1.8 Ltz+ Awd At 140cv,Rojo,Nafta,5.0,Automática,1.8,,81000.0,Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,14800.0,"Muy buen estado!!Equipo Full Full - 4X4Caja AutomaticaEntrega inmediata!!!-- Solicitá Catalogo On-line --Te esperamos de Lunes a Viernes de 09 a 13hs y 14.30 a 18.30hsSomos una empresa familiar fundada en Noviembre de 1967, dedicada a la compra y venta de vehículos seleccionados de excelente calidad.Ofrecemos:Vehículos Usados Seleccionados con Garantía Oficial de fábrica,Créditos Bancarios,Servicio de Gestoría,Seguros en General- CREDITOS BANCARIOSPersonales y Prendarios Tasa Fija o tambiénPrendario UVA Tasa VariableRequisitos: DNI - Constancia Cuit o Cuil - Recibo de Sueldo o Pago Monotributo- GESTORÍA AUTOMOTORRealizamos transferencias a través de mandatarios matriculados sin necesidad de ir a Registro Automotor y para que puedas así retirar tu vehiculo lo antes posible, ofrecemos además asesoramiento personalizado sobre cualquier tipo de trámite automotor...- SEGURO AUTOMOTORRetiralo asegurado a través de compañías de primera línea:Caja de Ahorro y SeguroHdi SegurosAllianzPedimos te contactes con anterioridad para confirmar disponibilidad, precio y visita al salón de ventas.",concesionaria
Toyota,Hilux SW4,2023.0,2.8 Tdi Gr-s 4x4 7as 6at,Negro,Diésel,5.0,Automática,2.8,Sí,54000.0,Toyota Hilux SW4 2.8 Tdi Gr-s 4x4 7as 6at,59000.0,EXCELENTE ESTADOSERVICE AL DÍADigna de ver,particular
Renault,Duster,2013.0,1.6 4x2 Confort Plus Abs 110cv,Azul,Nafta/GNC,5.0,Manual,1.6,,154000.0,Renault Duster 1.6 4x2 Confort Plus Abs 110cv,13500.0,"LEER DESCRIPCIÓN COMPLETA.UNICO DUEÑO DE 0 KM.EQUIPO DE GAS DE 5TA GENERACION.VTV 2025.USO FAMILIAR.4 GOMAS NUEVAS.GRAN ESTADO GENERAL.LISTA PARA TRANSFERIR.AYACUCHO AUTOMOTORES.SOMOS UNA AGENCIA CON MAS DE 30 AÑOS DE ANTIGÜEDAD.NO BUSCAMOS SOLO VENDER, BUSCAMOS CLIENTES Y QUE NOS COMPRES NUEVAMENTE! POR ESO TODAS NUESTRAS UNIDADES DISPONIBLES SE ENCUENTRAN EN OPTIMO ESTADO.SOMOS UN NEGOCIO FAMILIAR PADRE E HIJO.TODOS NUESTROS AUTOS ESTÁN EN OPTIMAS CONDICIONES Y PASAN POR UN CONTROL DE CALIDAD PREVIO PARA NUESTRA TRANQUILIDAD Y LA DEL CLIENTE.*IMPORTANTE* PODES VENIR CON TU MECÁNICO DE CONFIANZA PARA QUE REVISE EL AUTO SIN NINGÚN PROBLEMA.SEGUINOS EN INSTAGRAM Y OBSERVA TODAS LAS NOVEDADES!INSTAGRAM: AYACUCHOAUTOMOTORESSMCOMPRA/VENTA/CONSIGNACIONES.TOMAMOS TU USADO!*LOS AUTOS SE ENTREGAN SI O SI TRANSFERIDOS A NOMBRE DEL COMPRADOR.**CONTAMOS CON SERVICIO DE GESTORIA SIN CARGO.**NO SE COBRAN PORCENTAJES POR HACER LA TRANSFERENCIA, LA MISMA SE PREPARA SIN CARGO Y CORRE POR NUESTRA CUENTA, SOLO SE ABONAN LOS ARANCELES QUE DIGA EL REGISTRO SEGÚN EL AUTO.",concesionaria
Range Rover,Evoque,2013.0,SI4,Blanco,Nafta,4.0,,,,113500.0,Range Rover Evoque,33000.0,El vendedor no incluyó una descripción del producto,concesionaria
Jeep,Compass,2022.0,1.3 T270 Longitude,Plateado,Nafta,5.0,Automática,1.3,Sí,41400.0,Jeep Compass 1.3 T270 Longitude,33064.51612903226,"Unico Dueño. Impecable!Ademas de las caracaterísticas propias del modelo, cuenta con:* Chapon* Alarma Volumetrica* Llantas pintadas de negroNo acepto permutas",particular
BMW,X5,2017.0,4.4 Xdrive 50i 449cv M Package,Azul,Nafta,5.0,Automática,4.4,,60000.0,BMW X5 4.4 Xdrive 50i 449cv M Package,80000.0,"La camioneta tiene 60mil km reales, único dueño, blindada, cuenta con CARPLAY, también está ploteada con PPF. Aclaración importante, 2017 es el año de fabricación, fue adquirida y empezó a rodar en el año 2019.",particular
Hyundai,Tucson,2006.0,2.0 4x4 Crdi At,Dorado,Diésel,5.0,Automática,2.0,,200000.0,Hyundai Tucson 2.0 4x4 Crdi At,9516.129032258064,ANTICIPO$8.000.000LA MEJOR RELACIÓN PRECIO PRODUCTO DEL ***MERCADO ***LISTO PARA TRANSFERIR**** LIBRE DEUDA DE PATENTES**** VERIFICACION POLICIAL**** INFORME DE DOMINIO**** FORMULARIO 13i (INFRACCIONES)LISTA `PARA TRANSFERIR TOTALMENTE AL DIA*** ACEPTO PERMUTAS DE USADOS ***,concesionaria
Renault,Duster,2018.0,1.6 Ph2 4x2 Privilege 110cv,Blanco,Nafta/GNC,5.0,Manual,1.6,Sí,130000.0,Renault Duster 1.6 Ph2 4x2 Privilege 110cv,16935.483870967742,Renault Duster 2018 Privilege GNC 22 MTS Velocidad crucero la más full2da mano Recibo menor Impecablese muestra en rio cuarto y cordoba,particular
Chevrolet,Tracker,2015.0,1.8 Ltz Fwd Mt 140cv,Rojo,Nafta,5.0,Manual,1.8,Sí,120000.0,Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,14112.90322580645,"CAR UP AUTOMOTORES:NUESTRA FINANCIACION:. Entrega inmediata. Recibimos Permuta (tu usado). Sistema llave por llave. Creditos Prendarios y Personales (Creditos en tasa fija y UVA). Financiacion con DNIESTA OFERTA NO GENERA COMPROMISO DE VENTA, YA QUE EL PRECIO PUEDE MODIFICARSE SIN PREVIO AVISO.",concesionaria
Volkswagen,T-Cross,2025.0,1.0 200 Tsi Trendline Aut,Blanco,Nafta,5.0,Automática,1.0,,0.0,Volkswagen T-Cross 1.0 200 Tsi Trendline Aut,25483.870967741936,UNIDAD OKM PATENTADA 2025.ENTREGA INMEDIATACONCESIONARIO OFICIALESPERO TU LLAMADA O WSP PARA ATENCION EN EL ACTO,concesionaria
Peugeot,3008,2018.0,2.0 Gt-line Hdi Tiptronic,Gris,Diésel,5.0,Automática,2.0,,80000.0,Peugeot 3008 2.0 Gt-line Hdi Tiptronic,29500.0,PEUGEOT 3008 GT LINE HDI2018 // 87.000 KMSEXCELENTE ESTADO CUBIERTAS NUEVASNADA PARA HACERLE--------------------------------------------------TOMAMOS USADOSFINANCIACIÓN EXCLUSIVA----------------------------------------------KENDALL MOTORS PILAR KM 39.5,concesionaria
Ford,Territory,2022.0,1.5t Titanium,Gris,Nafta,5.0,Automática,1.5,Sí,20000.0,Ford Territory 1.5t Titanium,32258.064516129034,"Ford Territory muy buen estado, primer rotación de cubiertas en noviembre del 2024, y segundo servicio también en esa fecha",particular
Renault,Duster Oroch,2016.0,2.0 Privilege,Blanco,Nafta/GNC,5.0,Manual,2.0,,165000.0,Renault Duster Oroch 2.0 Privilege,16129.032258064517,"RENAULT DUSTER OROCH 2.0 PRIVILEGE GNC 2016- Somos BL AUTOMOTORES- Recibimos tu usado, financiamos créditos TASA FIJA / UVA- Vendemos tu vehículo en consignaciónModelo: Renault Duster OrochVersión: PrivilegeAño: 2016Kilometraje: 165.000Motor y combustible: 2.0 Nafta/GNC____________________________________PRECIO CONTADO: $20.000.000FINANCIADO SANTANDER: $20.500.000Consultar otras financiaciones____________________________________¡ Nos ubicamos en zona norte Córdoba Capital, comunicate a nuestro WhatsApp para coordinar una cita !",concesionaria
Volkswagen,Taos,2022.0,1.4 250 Tsi Highline,Plateado,Nafta,5.0,Automática,1.4,,50203.0,Volkswagen Taos 1.4 250 Tsi Highline,32500.0,"Volkswagen taos 1.4 Highline 250 TSI ATAÑO 202250.201 kilómetros Garantía vigente de fabricaÚnico dueñoExcelente estado general La mayoría de kilómetros hechos en ruta Podes venir a verla con tu mecánico de confianza, escanearla y probarla.Services oficiales Acepto permuta de menor valor",concesionaria
Nissan,Kicks,2022.0,1.6 Advance,Rojo,Nafta,5.0,Manual,1.6,,58500.0,Nissan Kicks 1.6 Advance,24000.0,"Estimados Clientes:Estamos ubicados en Rodriguez Peña 401 de Godoy Cruz, a la par del supermercado Makro.Concesionario oficial:BMW, MINI, BMW Motorrad, en Mendoza. Contamos con área de ventas de Usados.Contamos con servicio de PostVenta:- Talleres: con personal profesional altamente capacitado ofrecemos servicios mecánicos, como así también de estética automotriz, con personal altamente calificado, tecnología e insumos del más alto nivel para garantizar la calidad de nuestros servicios.- Sector de Repuestos y Accesorios: donde podrá conseguir todo lo necesario para su vehículo.Sin duda nuestra trayectoria nos respalda. No dude en contactarnos.",concesionaria
Audi,Q3,2020.0,1.4 Tfsi Stronic 150 Cv,Gris,Nafta,5.0,Automática,1.4,,68000.0,Audi Q3 1.4 Tfsi Stronic 150 Cv,40000.0,"AUDI Q3 35 TFSI STRONIC 2020Bien mantenido Servicios realizados cada 10.000km Dueño directo, se puede ver, probar y escanear sin compromiso VTV Vigente Titular al diaSe aceptan permutas de menor valorSe va si o si transferido",particular
Peugeot,2008,2020.0,1.6 Allure am20,Gris,Nafta,5.0,Manual,1.6,Sí,65000.0,Peugeot 2008 1.6 Allure am20,14919.354838709678,El vehículo está en perfecto estado.Los km son reales. Tiene todos los service que corresponden.Las cubiertas estan en muy buen estado.Tiene detalles en la pantalla pero ellos no afecta su uso. Se generó por algún defecto de fabricación (intuyo que por la dilatación de los materiales). Conozco otros Peugeot con el mismo problema en la pantalla.,particular
Jeep,Cherokee,2000.0,4.0 Classic,Marrón,Nafta,5.0,Manual,4.0,,298000.0,Jeep Cherokee 4.0 Classic,18000.0,"Muy buen estado y cuidada.La tengo hace 17 años.Lo mejor que tiene es el diferencial DANA 44 atrás, irrompible.Bloqueos diferencial neumático, trasero y delantero, se puede conectar y desacoplar cuando sea necesario desde el interior de la cabina.Cubiertas nuevas BFGoodrich KM3  31x10,5x15.Rock Slider.Paragolpe delantero con bandeja para malacate Rinho y ojales para grilletes.Malacate 9500Lbs.Paragolpe trasero a medida resistente para colocar gato hilift.Parrilla/portaequipaje techo para cargar elementos de rescate como pala, gato hilift, bidones, leña, carpa, etc.Soporte auxilio techo original Jeep.Funciona todo.",particular
Honda,HR-V,2017.0,1.8 Lx 2wd Cvt,Blanco,Nafta,5.0,Automática,1.8,Sí,120000.0,Honda HR-V 1.8 Lx 2wd Cvt,18500.0,"Vehículo en muy buen estado.Todo en perfecto funcionamiento.Kilometraje real, segundo dueño.Intermediarios abstenerse.",particular
Citroën,C4 Cactus,2018.0,1.6 Vti 115 At6 Shine,Gris,Nafta,5.0,Automática,1.6,,116000.0,Citroën C4 Cactus 1.6 Vti 115 At6 Shine,15500.0,"EXELENTE UNIDAD ,.... LINEA NUEVA (2019) ......SERVICES OFICIALES , DOCUMENTACION AL DIA.",concesionaria
Chevrolet,Tracker,2024.0,1.2 Ltz Turbo At,Plateado,Nafta,5.0,Automática,1.2,,0.0,Chevrolet Tracker 1.2 Ltz Turbo At,24032.25806451613,CHEVROLET TRACKER LTZ AT > 0KM <* RETIRALA CON $ 18.500.000 Y 12 CUOTAS FIJAS TASA 0%* OPORTUNIDAD ÚNICA * MEJOR CONTADO * UNIDAD DISPONIBLE EN STOCK* TOMAMOS SU USADO * CONSULTE TAMBIEN FINANCIACIÓN TASA 0% Y 9.90ENTREGA INMEDIATA!,tienda
Dodge,Journey,2018.0,"2.4 Sxt 170cv (techo, Dvd, Nav)",Negro,Nafta,5.0,Automática,2.4,,118225.0,"Dodge Journey 2.4 Sxt 170cv (techo, Dvd, Nav)",23000.0,No deje de ver el Video de esta unidad. Es la última foto. PERMUTARÍA.,concesionaria
Jeep,Renegade,2022.0,1.8 4X2 LONGITUDE AT L18,Negro,Nafta,5.0,Automática,INYECCION MULTI PUNTO,Sí,90200.0,Jeep Renegade 1.8 4X2 LONGITUDE AT L18,24153.225806451614,"¿Estás listo para darle un giro a tu conducción? Descubrí la excelencia de los vehículos de Autoctiy Usados. Ofrecemos una amplia gama de opciones de financiamiento diseñadas para adaptarse a tus necesidades individuales, además de la posibilidad de usar tu auto actual como parte de pago.Solo ofrecemos vehículos del 2010 en adelante, con menos de 130,000 kms recorridos y sin historial de daños estructurales.*BENEFICIOS CON AUTOCTIY USADOS:INSPECCIÓN Y GARANTÍA MECÁNICA (ISO9001): En Autoctiy Usados, la calidad es nuestra prioridad. Nuestros vehículos pasan por una exhaustiva inspección de 240 puntos realizada por nuestro equipo de expertos. Además, cuentan con kilometraje verificado y una garantía mecánica de 3 meses.*PRÓXIMOS PASOS:Contáctanos para programar una visita o reservar el vehículo de tu interés.MÉTODOS DE PAGO:  • FINANCIACIÓN A MEDIDA: Accede al auto de tus sueños con nuestro plan de financiamiento personalizado, con opciones de hasta 60 cuotas fijas.  • DEJA TU AUTO COMO PARTE DE PAGO: Cambia tu vehículo actual por uno de Autoctiy Usados.  • PAGO AL CONTADO: Realiza tu pago mediante transferencia bancaria o depósito, en pesos o dólares.¡Viví tu experiencia Autocity!",tienda
Nissan,Kicks,2025.0,1.6 Exclusive Cvt,Blanco,Nafta,5.0,Automática,1.6,Sí,0.0,Nissan Kicks 1.6 Exclusive Cvt,28701.612903225807,"¡¡Subite a tu NISSAN  0km!!Consulta con FABIAN LATTANTI, Asesor Profesional Nissan él te contará todo sobre nuestros Créditos y tasas Preferenciales!¡En CUOTAS FIJAS y EN PESOS!!*Los valores expresados corresponde a una operación de contado *Operaciones con permuta: Consultar precio*NO Incluye gastos Financiá $ 13,000,000 en tasa 0% 12   cuotas fijas  En Nissan Kadira siempre vas a encontrar:Consultá por otras tasas preferenciales ¡Amplio stock!! ¡Entrega Inmediata!!¡La mejor cotización de tu unidad usada, aceptamos todas las marcas!!¡La financiación que necesitas!!La atención que te merecés!!El servicio post venta que buscas!!¡¡Mejoramos cualquier presupuesto!!¡Consúltenos por otros modelos!!¡Solicítanos un Test Drive!!¡Hace click en el botón de WhatsApp y haceme la consulta!! ¡O me podés llamar al teléfono publicado!!¡No esperes más y RESERVALO HOY ANTES QUE AUMENTE!!!",concesionaria
Jeep,Renegade,2023.0,1.8 Sport At6,Plateado,Nafta,5.0,Automática,1.8,Sí,47000.0,Jeep Renegade 1.8 Sport At6,24500.0,"Jeep Renegade 1.8 automática, línea nueva. Único dueño. Impecable. Barras porta equipajes originales Jeep. Antibandalico en los cristales. Alfombra de goma en el baúl original. Kilómetros hechos en ruta.",particular
Volkswagen,T-Cross,2025.0,1.0 200 Tsi Highline Aut,Gris,Nafta,5.0,Automática,1.0,,0.0,Volkswagen T-Cross 1.0 200 Tsi Highline Aut,31443.548387096773,"0 KM ENTREGA INMEDIATA- Financiacion a tasa 0 %- Banco Macro tarjeta selecta 12 cuotas sin interés- Tomamos Dolares (Consultar cotización)- Entrega inmediata- Tomamos usados en parte de pago. Mejor cotización.- Financiamos con DNI, sin intereses.- Crédito prendarios- Leasing- Ventas corporativasHauswagen, Justa Lima de Atucha 1671, B2800 Zárate, Provincia de Buenos AiresPertenecemos a uno de los grupos mas prestigiosos del país. (GCDC)Concesionario oficial VolkswagenEDUARDO SANCHEZAsesora comercial",tienda
Renault,Koleos,2013.0,2.5 Ph3 Dynamique Plus 4 6mt,Negro,Nafta,5.0,Manual,2.5,,171000.0,Renault Koleos 2.5 Ph3 Dynamique Plus 4 6mt,9900.0,"*Renault Koleos 2.5 Mt*-Muy buen estado -Tiene GNC  -Mantenimiento al día-Lista para transferir  -Usados seleccionados -Automóviles 0km -Unidades listas para transferir *COTIZA TU USADO*-Entrega tu usado en forma de pago-Pedí cotización on line enviando fotos e información o visitanos en nuestras sucursales. *EXPERTOS EN CONSIGNACIÓN*-Dejanos tu auto para la venta, nosotros nos encargamos del resto. -Más de 20 años de experiencia -Local abierto al público *ASEGURA TU AUTO*-Retira tu unidad asegurada",concesionaria
Jeep,Compass,2021.0,2.4 Limited Plus,Gris,Nafta,5.0,Automática,2.4,Sí,36000.0,Jeep Compass 2.4 Limited Plus,36000.0,"Control de traccion 4x4 Potencia 174 HPAndroid Auto / Apple car play inalámbricoCámara de retrocesoincluye varias funciones de seguridad y asistencia al conductor, como el control de velocidad crucero adaptativo, el asistente de frenado automático, el asistente de cambio de carril, sistema de alerta de tráfico cruzado, asistente de estacionamiento y arranque a distancia.",particular
Audi,Q3,2013.0,2.0 Quattro Tfsi 211cv Stronic,Gris,Nafta,5.0,Automática,2.0,,145000.0,Audi Q3 2.0 Quattro Tfsi 211cv Stronic,18000.0,"Audi Q3 2013 Quattro TFSI 2.0 211cv S-Tronic - Buen EstadoVendo Audi Q3 2.0 TFSI Quattro año 2013, versión de 211cv, con transmisión automática S-Tronic de 7 velocidades. Motor potente, confiable y con excelente rendimiento. Tracción integral Quattro, ideal para todo tipo de caminos.Características destacadas: • Motor TFSI 2.0 turbo de 211 caballos • Tracción Quattro (integral permanente) • Caja automática S-Tronic de 7 velocidades • Climatizador bi-zona • Asientos deportivos • Llantas de aleación originales • Sensores de estacionamiento • Control de estabilidad y tracción • Servicios al día y documentación en reglaEl auto está en buen estado general, tanto mecánico como estético. Se entrega listo para transferir.Se escuchan ofertas razonables.No dudes en consultar para más información o coordinar una visita.",particular
Ford,Territory,2022.0,1.5t Titanium,Dorado,Nafta,5.0,Automática,1.5,,67953.0,Ford Territory 1.5t Titanium,29435.483870967742,"Explorá la calidad y confianza de los autos de Turin Usados. Contamos con diversas alternativas de financiamiento adaptadas a tus necesidades y la posibilidad de entregar tu vehículo actual como parte de pago.¿CÓMO SEGUIR?Comunicate con nosotros para agendar una visita o reservar el auto que te interesa.FORMAS DE PAGO:- PLAN DE FINANCIACIÓN PERSONALIZADO: Conseguí el coche que querés con cuotas fijas hasta 60 meses.- ENTREGÁ TU AUTO COMO PARTE DE PAGO: Usá tu vehículo actual para facilitar tu compra en Turin Usados.Turin Usados, tu próximo auto te está esperando",tienda
Chevrolet,Tracker,2024.0,1.2 Turbo Premier At,Azul,Nafta,5.0,Automática,1.2,,1000.0,Chevrolet Tracker 1.2 Turbo Premier At,28951.612903225807,"Somos concecionaria oficial Chevrolet, MeguiEstamos en San MiguelContamos con un amplio Stock de ok y usadosTambien podemos ofrecerte el ingreso a PLANES de ahorro y generar una compra futuraNo dudes en consultarnos SaludosEmmanuel",concesionaria
Ford,Ecosport,2018.0,1.5 Se 123cv 4x2,Marrón,Nafta,5.0,Manual,1.5,No,76000.0,Ford Ecosport 1.5 Se 123cv 4x2,14112.90322580645,"FORD ECOSPORT SE 1.5 MANUAL 201876.800 KMS - EXCELENTE ESTADOENTREGA TU AUTO O CAMIONETA EN PARTE DE PAGO!VENDO - PERMUTO - FINANCIO CON DNIESTAMOS EN ZONA SUR, LANUS OESTE A UNA CUADRA DE LA MUNICIPALIDADGRAND PRIX",concesionaria
